fecha,deporte,liga,home,away,inicio,pin_home,pin_draw,pin_away,q_home,q_away,margen_pin,hay_error,ev_max,casa
2026-09-23,nba,SWEDEN: Basketligan,BC Lulea,Koping Stars,1790359440,1.1613,,4.31,0.787747,0.212253,0.093122,0,0.0,
2026-09-23,futbol,BRAZIL: Gaucho 2,Frederiquense,Aimore,1790202600,2.01,2.71,3.88,0.442529,0.229248,0.124248,1,0.072,Novibet
2026-09-23,futbol,COLOMBIA: Primera A - Clausura,America De Cali,Aguilas,1790209800,1.3861,4.19,7.09,0.655174,0.128087,0.101156,1,0.0723,Novibet
2026-09-23,tenis,"ATP - SINGLES: Hangzhou (China), hard",Bu Y.,Zheng M.,1790233200,2.21,,1.7353,0.43984,0.56016,0.028758,1,0.0276,Novibet
2026-09-23,tenis,"CHALLENGER WOMEN - SINGLES: Tolentino (Italy), clay",De Stefano S.,Selekhmeteva O.,1790263800,1.8696,,1.9524,0.510832,0.489168,0.047064,1,0.0256,Novibet
2026-09-23,futbol,SPAIN: Primera RFEF - Group 2,UD Ibiza,Zaragoza,1790363700,2.29,3.17,2.95,0.400213,0.310674,0.091122,1,0.0969,Novibet
2026-09-23,nba,EUROPE: Euroleague,Besiktas,Valencia,1790355600,1.8403,,2.02,0.523275,0.476725,0.038439,1,0.0221,Novibet
2026-09-23,futbol,GUATEMALA: Liga Nacional - Apertura,Xelaju,Antigua,1790215200,2.11,2.72,3.99,0.433923,0.229468,0.092207,1,0.0411,Playdoit
2026-09-23,futbol,AFRICA: Africa Cup of Nations - Qualification,Egypt,Angola,1790362800,1.3953,4.04,8.95,0.666102,0.103845,0.075948,0,0.0,
2026-09-23,futbol,GUATEMALA: Liga Nacional - Apertura,Municipal,Suchitepequez,1790301600,1.2611,4.98,8.04,0.709177,0.111237,0.11814,0,0.0,
2026-09-23,futbol,AFRICA: Africa Cup of Nations - Qualification,Morocco,Gabon,1790362800,1.1946,5.88,14.05,0.776284,0.066003,0.078343,0,0.0,
2026-09-23,futbol,AFRICA: Africa Cup of Nations - Qualification,Niger,Lesotho,1790348400,1.5319,3.5,7.24,0.606327,0.128292,0.07662,1,0.0245,Novibet
2026-09-23,futbol,NORTH & CENTRAL AMERICA: CONCACAF Nations League - League B,Bermuda,Guadeloupe,1790362800,2.69,3.11,2.35,0.332266,0.380339,0.118823,0,0.0,
2026-09-23,futbol,AFRICA: Africa Cup of Nations - Qualification,Gambia,Somalia,1790352000,1.1429,6.27,14.75,0.793799,0.061507,0.102253,0,0.0,
2026-09-23,futbol,NORTH & CENTRAL AMERICA: CONCACAF Nations League - League A,Dominican Republic,Nicaragua,1790294400,1.5051,4.05,6.11,0.618061,0.152249,0.074987,0,0.0,
2026-09-23,futbol,NORTH & CENTRAL AMERICA: CONCACAF Nations League - League B,Grenada,Cuba,1790370000,2.76,3.13,2.44,0.331902,0.37543,0.091644,0,0.0,
2026-09-23,futbol,WORLD: Friendly International,Australia,Brazil,1790330400,8.12,4.8,1.3425,0.114415,0.692032,0.076365,0,0.0,
2026-09-23,futbol,NETHERLANDS: Eerste Divisie,Dordrecht,Almere City,1790362800,3.03,3.82,2.1,0.309019,0.44587,0.068004,0,0.0,
2026-09-23,futbol,NORTH & CENTRAL AMERICA: CONCACAF Nations League - League B,Cayman Islands,Dominica,1790295000,4.52,4.42,1.4717,0.196313,0.602932,0.12697,0,0.0,
2026-09-23,futbol,IRELAND: Division 1,Kerry,Wexford,1790361900,2.41,3.59,2.69,0.389526,0.348981,0.065237,0,0.0,
2026-09-23,futbol,AFRICA: Africa Cup of Nations - Qualification,Rwanda,Liberia,1790352000,1.7752,3.51,4.23,0.519366,0.217962,0.084624,1,0.029,Novibet
2026-09-23,futbol,SWEDEN: Division 1 - Södra,Lunds,Kristianstad,1790355600,1.5556,4.21,4.71,0.588312,0.194305,0.092683,0,0.0,
2026-09-23,tenis,"ITF MEN - SINGLES: M25 Yinchuan (China), hard",Binda A.,Barsukov N.,1790220600,1.5319,,2.48,0.618161,0.381839,0.05601,1,0.0222,Novibet
2026-09-23,nba,CZECH REPUBLIC: 1. Liga,CZ.ACADEMY,Sokol Prazsky,1790357400,1.2717,,2.89,0.694428,0.305572,0.13237,0,0.0,
2026-09-23,nba,FRANCE: Elite 2,Poitiers,Evreux,1790359200,1.1637,,4.89,0.80777,0.19223,0.063827,0,0.0,
2026-09-23,nba,FRANCE: Elite 2,Rouen,Vichy,1790359200,1.6211,,2.31,0.587622,0.412378,0.049766,0,0.0,
2026-09-23,nba,GERMANY: Pro A,Giessen,Artland,1790359200,1.2488,,3.48,0.735916,0.264084,0.088125,0,0.0,
2026-09-23,nba,HUNGARY: NB I. A,Alba Fehervar,Kormend,1790352000,1.071,,5.28,0.831365,0.168635,0.123101,1,0.0364,Playdoit
2026-09-23,nba,HUNGARY: NB I. A,Szolnoki Olaj,OSE Lions,1790352000,1.0346,,6.62,0.864839,0.135161,0.117615,0,0.0,
2026-09-23,nba,SPAIN: Primera FEB,Palmer Basket,Fibwi Palma,1790359200,1.6667,,2.23,0.572279,0.427721,0.048418,0,0.0,
2026-09-23,nba,SWEDEN: Basketligan,Norrkoping,Umea,1790352000,1.0148,,11.04,0.915818,0.084182,0.075996,0,0.0,
2026-09-23,nba,UNITED KINGDOM: SLB,Newcastle Eagles,Bristol Flyers,1790361000,1.7874,,1.9615,0.52322,0.47678,0.069286,0,0.0,
2026-09-23,futbol,WORLD: Friendly International,Scotland U19,Finland U19,1790240400,2.19,3.37,2.96,0.41846,0.309604,0.091195,0,0.0,
2026-09-23,futbol,NORTH & CENTRAL AMERICA: CONCACAF Nations League - League A,Costa Rica,Curacao,1790301600,1.5917,3.74,5.61,0.58503,0.165988,0.073892,1,0.0344,Novibet
2026-09-23,futbol,AFRICA: Africa Cup of Nations - Qualification,Malawi,South Sudan,1790352000,1.6944,3.28,5.47,0.547541,0.169608,0.077873,0,0.0,
2026-09-23,futbol,AFRICA: Africa Cup of Nations - Qualification,Mali,Cape Verde,1790362800,2.03,2.81,4.34,0.456587,0.213565,0.078897,0,0.0,
2026-09-23,futbol,SPAIN: LaLiga2,Girona,Albacete,1790361000,1.5208,4.47,5.7,0.622266,0.166025,0.056701,0,0.0,
2026-09-23,futbol,EUROPE: UEFA Nations League - League B,Georgia,Northern Ireland,1790352000,1.8264,3.65,4.32,0.519977,0.219835,0.052979,0,0.0,
2026-09-23,futbol,EUROPE: UEFA Nations League - League A,Italy,Belgium,1790361900,2.22,3.6,3.26,0.435228,0.296382,0.034977,0,0.0,
2026-09-23,futbol,EUROPE: UEFA Nations League - League C,Montenegro,Cyprus,1790361900,1.7463,3.65,4.71,0.540774,0.2005,0.058926,0,0.0,
2026-09-23,futbol,EGYPT: Division 2 A,WE SC,La Viena,1790343000,2.28,2.87,3.28,0.401679,0.279216,0.091907,0,0.0,
2026-09-23,tenis,"WTA - DOUBLES: Singapore (Singapore), hard (indoor)",Costoulas S./Gibson T.,Mladenovic K./Panova A.,1790233200,2.26,,1.6536,0.422527,0.577473,0.047219,1,0.0633,Novibet
2026-09-23,tenis,"ITF MEN - SINGLES: M15 Telavi (Georgia), clay",Tiukaev R.,Mecarelli M.,1790229600,2.28,,1.5747,0.408514,0.591486,0.073638,1,0.0349,Novibet
2026-09-23,nba,EUROPE: ENBL,Anwil Wloclawek,Donar Groningen,1790267400,1.3195,,2.87,0.685046,0.314954,0.106295,0,0.0,
2026-09-23,mlb,TAIWAN: CPBL - Second stage,Uni Lions,Wei Chuan Dragons,1790246100,2.09,,1.7519,0.455998,0.544002,0.049278,1,0.0232,Playdoit
2026-09-24,futbol,AFRICA: Africa Cup of Nations - Qualification,Namibia,Congo,1790254800,2.36,2.9,3.24,0.393362,0.286523,0.077198,0,0.0,
2026-09-24,futbol,AFRICA: Africa Cup of Nations - Qualification,D.R. Congo,Equatorial Guinea,1790265600,1.2717,4.8,12.62,0.732222,0.073785,0.073922,0,0.0,
2026-09-24,futbol,AFRICA: Africa Cup of Nations U20 - Qualification,Algeria U20,Tunisia U20,1790254800,2.92,2.72,2.53,0.30982,0.357579,0.10537,0,0.0,
2026-09-24,futbol,CHILE: Copa Chile - Play Offs,O'Higgins,CD Santa Cruz,1790283600,1.6369,3.76,4.63,0.559007,0.197632,0.092851,0,0.0,
2026-09-24,futbol,EGYPT: Division 2 A,Masar,Proxy,1790256600,1.5682,3.39,6.27,0.583871,0.146033,0.092149,0,0.0,
2026-09-24,futbol,EGYPT: Division 2 A,Team FC,El Daklyeh,1790256600,2.34,2.76,3.32,0.39175,0.276113,0.090874,0,0.0,
2026-09-24,futbol,GUATEMALA: Liga Nacional - Apertura,Xelaju,Antigua,1790215200,2.37,2.83,3.3,0.391292,0.281019,0.078328,1,0.0465,Playdoit
2026-09-24,futbol,ISRAEL: Leumit League,Ironi Modiin,SC Ashdod,1790265600,4.1,3.71,1.6494,0.217823,0.541455,0.119725,0,0.0,
2026-09-24,futbol,ISRAEL: Leumit League,M. Herzliya,Kiryat Yam,1790265600,2.68,3.24,2.44,0.341819,0.375441,0.091612,0,0.0,
2026-09-24,futbol,ISRAEL: Liga Alef North,M. Kiryat Ata-Bialik,Hapoel Ihud Bnei Jatt,1790250300,1.2024,4.77,11.7,0.738092,0.075853,0.126784,0,0.0,
2026-09-24,futbol,OMAN: FA Cup,Oman Club,Sur Club,1790260200,4.27,3.99,1.4926,0.2028,0.580167,0.15479,0,0.0,
2026-09-24,futbol,OMAN: FA Cup,Sohar,Al Seeb,1790260800,2.26,3.03,2.85,0.393878,0.312338,0.123388,0,0.0,
2026-09-24,futbol,SLOVAKIA: 3. Liga - Central,Podkonice,Ruzomberok B,1790256600,2.69,2.65,2.39,0.318409,0.358376,0.167516,0,0.0,
2026-09-24,futbol,SWEDEN: Division 2 - Västra Götaland,Kongahalla,Lindome,1790273700,2.4,3.31,2.42,0.368079,0.365037,0.132005,0,0.0,
2026-09-24,futbol,URUGUAY: Copa Uruguay,Montevideo City,Atenas,1790274600,1.5319,3.7,5.48,0.590468,0.165062,0.105536,0,0.0,
2026-09-24,futbol,WORLD: Friendly International,Scotland U19,Finland U19,1790240400,2.19,3.37,2.96,0.41846,0.309604,0.091195,0,0.0,
2026-09-24,futbol,WORLD: Friendly International,Netherlands U19,Belgium U19,1790247600,2.13,3.86,2.75,0.429856,0.332943,0.092187,0,0.0,
2026-09-24,futbol,WORLD: Friendly International,Romania U19,Hungary U19,1790258400,2.21,3.37,2.92,0.414484,0.313702,0.09169,0,0.0,
2026-09-24,futbol,WORLD: Friendly International,Serbia U19,Bulgaria U19,1790258400,1.7634,3.62,4.02,0.519269,0.227781,0.092086,0,0.0,
2026-09-24,futbol,ASIA: Asian Games - Play Offs,Uzbekistan U23,Saudi Arabia U23,1790312400,1.6369,3.51,5.07,0.558905,0.180448,0.09305,0,0.0,
2026-09-24,futbol,ASIA: Asian Games - Play Offs,South Korea U23,Vietnam U23,1790332200,1.173,5.97,9.88,0.760337,0.090271,0.121234,0,0.0,
2026-09-24,futbol,EUROPE: UEFA Nations League - League B,Poland,Bosnia & Herzegovina,1790361900,1.6944,3.82,4.94,0.559736,0.191987,0.054389,0,0.0,
2026-09-24,futbol,FINLAND: Ykkosliiga,KaPa,Haka,1790352000,5.45,4.6,1.4831,0.170663,0.62714,0.075141,0,0.0,
2026-09-24,futbol,GERMANY: 3. Liga,TSV Havelse,Fortuna Koln,1790355600,2.99,3.46,2.26,0.313758,0.415104,0.065943,0,0.0,
2026-09-24,futbol,IRELAND: Premier Division,Galway,Shelbourne,1790361900,2.65,3.54,2.53,0.357651,0.374615,0.055101,0,0.0,
2026-09-24,futbol,IRELAND: Division 1,Cobh Ramblers,Athlone,1790361900,2.83,3.51,2.34,0.331601,0.401039,0.065608,0,0.0,
2026-09-24,futbol,MEXICO: Liga de Expansion MX - Apertura,Alebrijes Oaxaca,Atletico La Paz,1790298000,3.29,3.73,2.06,0.287429,0.459049,0.057485,0,0.0,
2026-09-24,futbol,MEXICO: Liga de Expansion MX - Apertura,Zacatecas Mineros,Piratas,1790298000,3.07,3.51,2.25,0.308729,0.421243,0.055078,0,0.0,
2026-09-24,futbol,NORTH & CENTRAL AMERICA: CONCACAF Nations League - League A,Haiti,Trinidad & Tobago,1790295600,1.5988,3.83,5.33,0.582274,0.17466,0.074183,0,0.0,
2026-09-24,futbol,PARAGUAY: Copa de Primera - Clausura,Sp. Luqueno,Guarani,1790364600,2.98,3.21,2.39,0.31494,0.392686,0.065507,0,0.0,
2026-09-24,futbol,SCOTLAND: Championship,Arbroath,Queen's Park,1790361900,1.8264,3.35,4.47,0.511827,0.209128,0.069746,0,0.0,
2026-09-24,futbol,SCOTLAND: Championship,Ayr,Stenhousemuir,1790361900,2.24,3.24,3.21,0.418554,0.292075,0.066597,0,0.0,
2026-09-24,futbol,SCOTLAND: Championship,Inverness,Morton,1790361900,1.3597,4.66,7.97,0.683815,0.11666,0.075519,0,0.0,
2026-09-24,futbol,SCOTLAND: Championship,Raith,Livingston,1790361900,2.48,3.2,2.86,0.378482,0.328194,0.065376,0,0.0,
2026-09-24,futbol,SLOVAKIA: 2. liga,Pohronie,I. Bratislava,1790346600,2.31,3.34,2.79,0.396893,0.32861,0.090725,0,0.0,
2026-09-24,futbol,SPAIN: Primera RFEF - Group 2,Atl. Madrid B,Villarreal B,1790355600,2.36,3.43,2.66,0.38831,0.344515,0.091214,0,0.0,
2026-09-24,futbol,SPAIN: Primera RFEF - Group 2,UD Ibiza,Zaragoza,1790363700,2.43,3.14,2.76,0.376744,0.331699,0.092313,0,0.0,
2026-09-24,futbol,WORLD: Friendly International,Slovakia U19,Kazakhstan U19,1790348400,2.27,3.33,2.86,0.403977,0.320639,0.090479,0,0.0,
2026-09-24,futbol,AFRICA: Africa Cup of Nations - Qualification,Cameroon,Comoros,1790276400,1.3597,4.29,9.34,0.683749,0.099539,0.075623,0,0.0,
2026-09-24,futbol,AFRICA: Africa Cup of Nations - Qualification,Ivory Coast,Ghana,1790276400,1.5747,3.54,6.23,0.58907,0.148894,0.078041,0,0.0,
2026-09-24,futbol,AFRICA: Africa Cup of Nations - Qualification,Togo,Burundi,1790352000,1.5747,3.48,6.42,0.589004,0.144471,0.078161,0,0.0,
2026-09-24,futbol,AFRICA: Africa Cup of Nations - Qualification,Egypt,Angola,1790362800,1.3953,4.04,8.95,0.666102,0.103845,0.075948,0,0.0,
2026-09-24,futbol,AFRICA: Africa Cup of Nations - Qualification,Sierra Leone,Zimbabwe,1790276400,2.63,2.75,3.0,0.352979,0.309445,0.077198,0,0.0,
2026-09-24,futbol,AFRICA: Africa Cup of Nations - Qualification,Tunisia,Uganda,1790276400,1.4545,3.93,7.4,0.638302,0.125461,0.07711,0,0.0,
2026-09-24,futbol,GUATEMALA: Liga Nacional - Apertura,Municipal,Suchitepequez,1790301600,1.2611,4.98,8.04,0.709177,0.111237,0.11814,0,0.0,
2026-09-24,futbol,AFRICA: Africa Cup of Nations - Qualification,Algeria,Zambia,1790362800,1.2618,4.89,11.89,0.733052,0.077794,0.081122,0,0.0,
2026-09-24,futbol,AFRICA: Africa Cup of Nations - Qualification,Morocco,Gabon,1790362800,1.1946,5.88,14.05,0.776284,0.066003,0.078343,0,0.0,
2026-09-24,futbol,AFRICA: Africa Cup of Nations - Qualification,Nigeria,Madagascar,1790352000,1.2008,5.73,14.01,0.772037,0.066171,0.078676,0,0.0,
2026-09-24,futbol,AFRICA: Africa Cup of Nations - Qualification,Niger,Lesotho,1790348400,1.5319,3.5,7.24,0.606327,0.128292,0.07662,1,0.0245,Novibet
2026-09-24,futbol,AFRICA: Africa Cup of Nations - Qualification,Burkina Faso,Benin,1790362800,1.5263,3.57,7.07,0.608488,0.131363,0.076734,0,0.0,
2026-09-24,futbol,AFRICA: Africa Cup of Nations - Qualification,Libya,Botswana,1790265600,1.6211,3.36,6.09,0.571866,0.152225,0.078688,0,0.0,
2026-09-24,futbol,AFRICA: Africa Cup of Nations - Qualification,Mozambique,Senegal,1790341200,10.19,4.84,1.2976,0.091255,0.71662,0.075401,0,0.0,
2026-09-24,futbol,AFRICA: Africa Cup of Nations - Qualification,Gambia,Somalia,1790352000,1.1429,6.27,14.75,0.793799,0.061507,0.102253,0,0.0,
2026-09-24,futbol,CANADA: Canadian Premier League,Vancouver FC,Inter Toronto,1790215200,2.41,3.91,2.31,0.375988,0.392265,0.103593,0,0.0,
2026-09-24,futbol,NORTH & CENTRAL AMERICA: CONCACAF Nations League - League B,Puerto Rico,Guyana,1790276400,2.65,3.16,2.51,0.345497,0.364767,0.092221,0,0.0,
2026-09-24,futbol,WORLD: Friendly International,Australia,Brazil,1790330400,8.12,4.8,1.3425,0.114415,0.692032,0.076365,0,0.0,
2026-09-24,futbol,ESTONIA: Estonian Cup,Elva,Tallinna Kalev,1790258400,2.8,2.75,2.23,0.305457,0.383533,0.16921,0,0.0,
2026-09-24,futbol,WORLD: Friendly International,Solomon Islands,Vanuatu,1790222400,2.15,3.54,2.99,0.429847,0.309087,0.08205,0,0.0,
2026-09-24,futbol,NORTH & CENTRAL AMERICA: CONCACAF Nations League - League B,Cayman Islands,Dominica,1790295000,4.7,4.5,1.4464,0.188897,0.613811,0.12636,1,0.0335,Novibet
2026-09-24,futbol,NETHERLANDS: Eerste Divisie,Dordrecht,Almere City,1790362800,3.03,3.82,2.1,0.309019,0.44587,0.068004,0,0.0,
2026-09-24,futbol,ASIA: Arabian Gulf Cup,United Arab Emirates,Yemen,1790262000,1.2415,5.78,11.08,0.75367,0.084448,0.06874,0,0.0,
2026-09-24,futbol,IRELAND: Division 1,Kerry,Wexford,1790361900,2.41,3.59,2.69,0.389526,0.348981,0.065237,0,0.0,
2026-09-24,futbol,WORLD: Friendly International,Uzbekistan,Iran,1790258400,3.06,3.03,2.52,0.310156,0.376618,0.053656,0,0.0,
2026-09-24,futbol,NORTH & CENTRAL AMERICA: CONCACAF Nations League - League A,Dominican Republic,Nicaragua,1790294400,1.5181,4.1,6.25,0.6199,0.150571,0.062621,0,0.0,
2026-09-24,futbol,EUROPE: UEFA Nations League - League A,Netherlands,Germany,1790275500,2.41,3.81,2.81,0.401575,0.344411,0.033277,0,0.0,
2026-09-24,futbol,EUROPE: UEFA Nations League - League B,Austria,Israel,1790275500,1.4255,5.14,6.74,0.671667,0.142057,0.044429,0,0.0,
2026-09-24,futbol,EGYPT: Division 2 A,Haras El Hodood,Dayrout,1790343000,1.1825,5.42,16.83,0.776135,0.054532,0.089586,0,0.0,
2026-09-24,futbol,AFRICA: Africa Cup of Nations - Qualification,Tanzania,Guinea Bissau,1790341200,2.53,2.75,3.14,0.366874,0.295602,0.077365,0,0.0,
2026-09-24,futbol,ASIA: Arabian Gulf Cup,Qatar,Bahrain,1790272800,2.06,3.4,3.61,0.459449,0.262179,0.056563,0,0.0,
2026-09-24,futbol,AFRICA: Africa Cup of Nations - Qualification,Rwanda,Liberia,1790352000,1.7752,3.51,4.23,0.519366,0.217962,0.084624,1,0.029,Novibet
2026-09-24,futbol,COLOMBIA: Primera A - Clausura,Atl. Nacional,Millonarios,1790296200,1.8197,3.72,4.19,0.519896,0.225789,0.057022,0,0.0,
2026-09-24,futbol,EUROPE: UEFA Nations League - League A,Serbia,Greece,1790275500,2.73,3.37,2.7,0.354459,0.358398,0.033407,0,0.0,
2026-09-24,futbol,NORTH & CENTRAL AMERICA: CONCACAF Nations League - League B,Bermuda,Guadeloupe,1790362800,2.98,3.07,2.19,0.300173,0.408454,0.117924,0,0.0,
2026-09-24,futbol,AFRICA: Africa Cup of Nations - Qualification,Sudan,Ethiopia,1790352000,1.8333,3.17,4.6,0.50585,0.201603,0.078313,0,0.0,
2026-09-24,futbol,FRANCE: Ligue 3,Caen,Rouen,1790275500,2.62,3.26,2.73,0.361875,0.347294,0.054728,0,0.0,
2026-09-24,futbol,WORLD: Friendly International,South Korea,Ecuador,1790247600,2.43,3.2,3.08,0.392413,0.309599,0.048698,0,0.0,
2026-09-24,futbol,WORLD: Friendly International,Japan,Uruguay,1790244300,1.8475,3.66,4.19,0.513951,0.226617,0.05316,0,0.0,
2026-09-24,futbol,SWEDEN: Division 1 - Södra,Lunds,Kristianstad,1790355600,1.5556,4.21,4.71,0.588312,0.194305,0.092683,0,0.0,
2026-09-24,futbol,AFRICA: Africa Cup of Nations - Qualification,Malawi,South Sudan,1790352000,1.6944,3.28,5.47,0.547541,0.169608,0.077873,0,0.0,
2026-09-24,futbol,AFRICA: Africa Cup of Nations - Qualification,Mali,Cape Verde,1790362800,2.03,2.81,4.34,0.456587,0.213565,0.078897,0,0.0,
2026-09-24,futbol,SPAIN: LaLiga2,Girona,Albacete,1790361000,1.5208,4.47,5.7,0.622266,0.166025,0.056701,0,0.0,
2026-09-24,futbol,EUROPE: UEFA Nations League - League B,Kosovo,Ireland,1790275500,2.44,3.13,3.23,0.394482,0.297999,0.038922,0,0.0,
2026-09-24,futbol,EUROPE: UEFA Nations League - League D,Andorra,Malta,1790265600,3.74,2.75,2.35,0.253069,0.402757,0.056548,0,0.0,
2026-09-24,futbol,EUROPE: UEFA Nations League - League B,Georgia,Northern Ireland,1790352000,1.8264,3.65,4.32,0.519977,0.219835,0.052979,0,0.0,
2026-09-24,futbol,EUROPE: UEFA Nations League - League A,Italy,Belgium,1790361900,2.22,3.6,3.26,0.435228,0.296382,0.034977,0,0.0,
2026-09-24,futbol,USA: MLS,Seattle Sounders,Real Salt Lake,1790213400,1.7752,4.06,4.4,0.543273,0.219186,0.036895,0,0.0,
2026-09-24,futbol,NORTH & CENTRAL AMERICA: CONCACAF Nations League - League A,Costa Rica,Curacao,1790301600,1.6944,3.53,5.02,0.550197,0.185708,0.072669,0,0.0,
2026-09-24,futbol,EUROPE: UEFA Nations League - League C,Montenegro,Cyprus,1790361900,1.7463,3.65,4.71,0.540774,0.2005,0.058926,0,0.0,
2026-09-24,futbol,NORTH & CENTRAL AMERICA: CONCACAF Nations League - League B,Grenada,Cuba,1790370000,3.08,3.13,2.23,0.29716,0.410427,0.092595,0,0.0,
2026-09-24,futbol,EGYPT: Division 2 A,WE SC,La Viena,1790343000,2.28,2.87,3.28,0.401679,0.279216,0.091907,0,0.0,
2026-09-24,futbol,EUROPE: UEFA Nations League - League A,Norway,Denmark,1790275500,1.7299,4.2,4.55,0.558011,0.212155,0.035944,0,0.0,
2026-09-24,futbol,URUGUAY: Copa Uruguay,Danubio,Penarol,1790274600,3.66,3.03,2.04,0.249873,0.448301,0.093453,0,0.0,
2026-09-24,futbol,EUROPE: UEFA Nations League - League B,Hungary,Ukraine,1790361900,2.33,3.24,3.21,0.408999,0.296875,0.049353,0,0.0,
2026-09-24,tenis,"ATP - SINGLES: Chengdu (China), hard",Borges N.,Ugo Carabelli C.,1790226000,1.2639,,4.21,0.769104,0.230896,0.028732,0,0.0,
2026-09-24,tenis,"ATP - SINGLES: Chengdu (China), hard",Duckworth J.,Sonego L.,1790226000,2.18,,1.7519,0.445561,0.554439,0.029524,0,0.0,
2026-09-24,tenis,"ATP - SINGLES: Chengdu (China), hard",Griekspoor T.,Shapovalov D.,1790226000,2.23,,1.7194,0.435357,0.564643,0.030029,0,0.0,
2026-09-24,tenis,"ATP - SINGLES: Chengdu (China), hard",Kecmanovic M.,Basilashvili N.,1790231400,1.5291,,2.63,0.632348,0.367652,0.034208,0,0.0,
2026-09-24,tenis,"ATP - SINGLES: Chengdu (China), hard",Kouame M.,Muller A.,1790231400,1.8475,,2.03,0.523533,0.476467,0.033883,0,0.0,
2026-09-24,tenis,"ATP - SINGLES: Chengdu (China), hard",Shang J.,Mannarino A.,1790231400,1.4386,,3.0,0.675889,0.324111,0.028454,0,0.0,
2026-09-24,tenis,"ATP - SINGLES: Chengdu (China), hard",Damm M.,Mochizuki S.,1790236800,1.463,,2.86,0.661578,0.338422,0.033177,0,0.0,
2026-09-24,tenis,"ATP - SINGLES: Chengdu (China), hard",Harris L.,Kovacevic A.,1790236800,1.5102,,2.69,0.640446,0.359554,0.033911,0,0.0,
2026-09-24,tenis,"ATP - SINGLES: Chengdu (China), hard",Shevchenko A.,Hurkacz H.,1790236800,5.1,,1.2008,0.190579,0.809421,0.028857,0,0.0,
2026-09-24,tenis,"ATP - SINGLES: Chengdu (China), hard",Cerundolo J. M.,Zhou Y.,1790242200,1.4785,,2.83,0.656841,0.343159,0.029718,0,0.0,
2026-09-24,tenis,"ATP - SINGLES: Hangzhou (China), hard",Shimabukuro S.,Gaston H.,1790226000,2.15,,1.7752,0.452257,0.547743,0.028433,0,0.0,
2026-09-24,tenis,"ATP - SINGLES: Hangzhou (China), hard",Sweeny D.,Daniel T.,1790226000,2.29,,1.6757,0.422548,0.577452,0.033447,0,0.0,
2026-09-24,tenis,"ATP - SINGLES: Hangzhou (China), hard",Faria J.,Atmane T.,1790227800,2.16,,1.7692,0.45027,0.54973,0.02819,0,0.0,
2026-09-24,tenis,"ATP - SINGLES: Hangzhou (China), hard",Hijikata R.,Svrcina D.,1790231400,2.39,,1.625,0.404732,0.595268,0.033795,0,0.0,
2026-09-24,tenis,"ATP - SINGLES: Hangzhou (China), hard",Marozsan F.,Bolt A.,1790231400,1.303,,3.75,0.742133,0.257867,0.034126,0,0.0,
2026-09-24,tenis,"ATP - SINGLES: Hangzhou (China), hard",Bu Y.,Zheng M.,1790233200,2.25,,1.7092,0.431703,0.568297,0.029513,0,0.0,
2026-09-24,tenis,"ATP - SINGLES: Hangzhou (China), hard",Bellucci M.,Majchrzak K.,1790236800,2.14,,1.7812,0.454249,0.545751,0.028709,0,0.0,
2026-09-24,tenis,"ATP - SINGLES: Hangzhou (China), hard",Sun F.,Safiullin R.,1790242200,4.71,,1.2174,0.205385,0.794615,0.033737,0,0.0,
2026-09-24,tenis,"ATP - SINGLES: Hangzhou (China), hard",Zhang Z.,Wong C.,1790249400,2.5,,1.5882,0.388484,0.611516,0.029644,0,0.0,
2026-09-24,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Bondar A.,Charaeva A.,1790218800,1.5618,,2.57,0.622005,0.377995,0.029392,0,0.0,
2026-09-24,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Ma Y.,Birrell K.,1790218800,3.0,,1.4386,0.324111,0.675889,0.028454,0,0.0,
2026-09-24,tenis,"WTA - SINGLES: Seoul (South Korea), hard",Ostapenko J.,Preston T.,1790233200,1.3745,,3.31,0.706586,0.293414,0.029652,0,0.0,
2026-09-24,tenis,"WTA - SINGLES: Singapore (Singapore), hard (indoor)",Gibson T.,Morvayova V.,1790226000,1.082,,8.82,0.890729,0.109271,0.037593,0,0.0,
2026-09-24,tenis,"WTA - SINGLES: Singapore (Singapore), hard (indoor)",Wang Xin.,Garland J.,1790231400,1.295,,3.97,0.754036,0.245964,0.02409,0,0.0,
2026-09-24,tenis,"WTA - SINGLES: Singapore (Singapore), hard (indoor)",Prozorova T.,Eala A.,1790245800,4.61,,1.2387,0.211791,0.788209,0.024218,0,0.0,
2026-09-24,tenis,"WTA - SINGLES: Singapore (Singapore), hard (indoor)",Sakkari M.,Hibino N.,1790251200,1.1678,,5.82,0.83288,0.16712,0.028132,0,0.0,
2026-09-24,tenis,"ATP - DOUBLES: Hangzhou (China), hard",Arends S./Pel D.,Reyes-Varela M. A./Stalder R.,1790236800,1.6452,,2.28,0.580862,0.419138,0.046425,0,0.0,
2026-09-24,tenis,"WTA - DOUBLES: Seoul (South Korea), hard",Martins I./Zarazua R.,Chong E./Hozumi E.,1790224200,2.72,,1.4695,0.350758,0.649242,0.048151,0,0.0,
2026-09-24,tenis,"WTA - DOUBLES: Singapore (Singapore), hard (indoor)",Hunter S./Krawczyk D.,Tang Q./Xu Y.,1790218800,1.4065,,2.97,0.678624,0.321376,0.047685,0,0.0,
