fecha,deporte,liga,home,away,inicio,pin_home,pin_draw,pin_away,q_home,q_away,margen_pin,hay_error,ev_max,casa
2026-09-21,futbol,CHILE: Copa Chile - Play Offs,Cobreloa,Coquimbo,1790119800,3.18,3.16,2.17,0.288038,0.422101,0.091751,0,0.0,
2026-09-21,futbol,USA: USL Championship,Birmingham,Brooklyn,1790179200,1.7407,4.12,3.93,0.536071,0.23744,0.071653,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Radulov I.,Lagutin P.,1790085600,2.72,,1.4717,0.351099,0.648901,0.047133,1,0.0553,Novibet
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Filar K.,Bacaloni A.,1790062200,1.2899,,3.44,0.727288,0.272712,0.065952,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Gretskiy I.,Drayton T.,1790062200,1.339,,3.13,0.70038,0.29962,0.066315,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Morag S.,Ignatov I.,1790062200,1.6098,,2.25,0.582932,0.417068,0.06564,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Yilmaz K.,Agafonov E.,1790062200,2.1,,1.6993,0.447267,0.552733,0.064668,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Hoffmann M.,Harnoth Manrubia L.,1790060400,1.6623,,2.16,0.565105,0.434895,0.064539,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Zeuch T.,Wagenaar L.,1790060400,1.1264,,5.69,0.834751,0.165249,0.063531,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Boutleux N.,Visser M.,1790065800,3.1,,1.3448,0.302556,0.697444,0.066186,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Herrmann T.,Freire Da Silva A.,1790065800,2.5,,1.5025,0.37539,0.62461,0.065557,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Lenglet A.,Theate P.,1790065800,2.08,,1.7143,0.451809,0.548191,0.064098,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Covato M.,Barrere V.,1790071200,2.18,,1.6494,0.43072,0.56928,0.064997,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Hueller-Varga A.,Trufelli T.,1790071200,7.83,,1.0745,0.120669,0.879331,0.058379,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Van Herck L.,Raynel A.,1790078400,2.09,,1.6993,0.448447,0.551553,0.066947,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Monastir 32 (Tunisia), hard",Martin T.,Carrascosa Diaz M.,1790076600,1.3676,,2.99,0.686158,0.313842,0.065656,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Monastir 32 (Tunisia), hard",van Wyk K.,Rivet M.,1790076600,2.82,,1.4049,0.332529,0.667471,0.066404,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Gahnstrom E.,Poulsen Brostrom O.,1790074800,6.7,,1.0966,0.140651,0.859349,0.061163,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Minasyan M.,Kumar M.,1790074800,1.5128,,2.47,0.620167,0.379833,0.065884,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Vasa E.,Kivanda S. E.,1790074800,1.0136,,20.17,0.952152,0.047848,0.036161,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Lane L.,Alopaeus F.,1790080200,1.8264,,1.9346,0.514384,0.485616,0.064428,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Marek W.,Braynin A.,1790080200,1.6667,,2.15,0.563314,0.436686,0.065104,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Nyqvist L.,Boogaard T.,1790080200,21.0,,1.0126,0.046001,0.953999,0.035176,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Van Orderlain D.,Koistila Larsson K.,1790080200,1.6803,,2.13,0.559011,0.440989,0.064615,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Friberg K.,Slavic N.,1790085600,1.4878,,2.54,0.630617,0.369383,0.065834,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Karma N.,Karlsson Wistrand J.,1790085600,1.216,,4.1,0.771257,0.228743,0.066271,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Petrovic A.,Fomba L.,1790085600,1.5587,,2.36,0.602241,0.397759,0.065289,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Renard L.,Kobelt A.,1790085600,2.02,,1.7576,0.465269,0.534731,0.064007,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Cerny M.,Planinsek F. J.,1790064000,1.9174,,1.8403,0.489741,0.510259,0.064929,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Cizek J.,Dujka D.,1790074800,1.1536,,5.05,0.814043,0.185957,0.064871,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Vrtilka J.,Chayka A.,1790074800,2.05,,1.7353,0.458431,0.541569,0.064074,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Sabadell 2 (Spain), clay",Talan Lopatic L.,Perez Socas R.,1790067600,1.5747,,2.32,0.595681,0.404319,0.066076,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Sabadell 2 (Spain), clay",Hipfl N.,Marti Pujolras A.,1790087400,3.02,,1.3597,0.310455,0.689545,0.066582,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Sabadell 2 (Spain), clay",Von der Schulenburg J.,Campana Lee G.,1790087400,2.72,,1.4329,0.345036,0.654964,0.065532,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Angelini L.,Comino L.,1790067600,1.4505,,2.66,0.647123,0.352877,0.065357,1,0.0394,Novibet
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Michalski D.,Beraldo L.,1790067600,1.0285,,13.61,0.92974,0.07026,0.045765,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Misasi G.,Ferrari G.,1790067600,3.26,,1.3175,0.287821,0.712179,0.065762,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Mura M.,Crisostomo G.,1790067600,1.9524,,1.813,0.481489,0.518511,0.063762,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Primucci L.,Marino P.,1790067600,2.86,,1.3968,0.328134,0.671866,0.065572,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Rapagnetta D.,Catini N.,1790067600,1.1848,,4.51,0.791951,0.208049,0.065754,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Sciahbasi M.,Trivunac N.,1790067600,1.0168,,18.08,0.946755,0.053245,0.038787,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Bellifemine A.,Seghetti S.,1790073000,2.16,,1.6623,0.434895,0.565105,0.064539,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Crivellaro G.,Minighini D.,1790073000,1.1565,,4.99,0.811844,0.188156,0.065079,1,0.0308,Novibet
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Dessi M.,Lokoli L.,1790073000,24.34,,1.0093,0.039816,0.960184,0.03187,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Pennaforti G.,Ionel N. D.,1790073000,1.7092,,2.08,0.548929,0.451071,0.065838,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Setubal (Portugal), hard",Deckers A.,Barroso Campos A.,1790071200,1.3831,,2.92,0.678581,0.321419,0.065479,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Setubal (Portugal), hard",Gonzalez Fernandez M.,Perego G.,1790071200,1.3333,,3.16,0.703269,0.296731,0.066474,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Setubal (Portugal), hard",Bertrand R.,Cacao T.,1790076600,1.5464,,2.39,0.607154,0.392846,0.065073,0,0.0,
2026-09-21,tenis,"WTA - DOUBLES: Seoul (South Korea), hard",Back D./Jang S. J.,Plipuech P./Zimmermann K.,1790125200,1.5263,,2.52,0.622791,0.377209,0.052005,0,0.0,
2026-09-21,tenis,"WTA - DOUBLES: Singapore (Singapore), hard (indoor)",Cascino E./Feng S.,Costoulas S./Gibson T.,1790128800,2.51,,1.5319,0.379005,0.620995,0.05119,0,0.0,
2026-09-21,tenis,"WTA - DOUBLES: Singapore (Singapore), hard (indoor)",Eikeri U./Gleason Q.,Lansere S./Prozorova T.,1790128800,1.2801,,3.69,0.74244,0.25756,0.052192,0,0.0,
2026-09-21,tenis,"WTA - DOUBLES: Singapore (Singapore), hard (indoor)",Garland J./Hsieh S-W.,Mihalikova T./Nicholls O.,1790128800,3.72,,1.2762,0.255434,0.744566,0.052393,0,0.0,
2026-09-21,tenis,"WTA - DOUBLES: Singapore (Singapore), hard (indoor)",Chwalinska M./Krejcikova B.,Routliffe E./Sutjiadi A.,1790128800,2.26,,1.641,0.420661,0.579339,0.051862,0,0.0,
2026-09-21,nba,DENMARK: Kvindebasketligaen Women,Skovbakken W,Aabyhoj W,1790094600,4.35,,1.0873,0.199971,0.800029,0.149594,0,0.0,
2026-09-21,nba,WORLD: Intercontinental Cup,Rytas,RSSB Tigers,1790062200,1.0405,,7.83,0.882701,0.117299,0.08879,0,0.0,
2026-09-21,nba,WORLD: Intercontinental Cup,Beijing Royal Fighters,Boca Juniors,1790076600,2.34,,1.5464,0.3979,0.6021,0.074014,1,0.0373,Playdoit
2026-09-21,nba,CHILE: LNB - Clausura - Losers,Las Animas,Colo Colo,1790118000,1.2959,,2.79,0.682836,0.317164,0.130087,0,0.0,
2026-09-21,nba,CZECH REPUBLIC: NBL,Decin,USK Prague,1790179200,1.1712,,4.18,0.781133,0.218867,0.09306,1,0.0559,Novibet
2026-09-21,nba,CZECH REPUBLIC: NBL,NH Ostrava,Brno,1790179200,1.8264,,1.9174,0.512153,0.487847,0.069065,0,0.0,
2026-09-21,nba,CZECH REPUBLIC: NBL,Srsni Pisek,Hradec Kralove,1790179200,1.5814,,2.27,0.589396,0.410604,0.07288,0,0.0,
2026-09-21,nba,DENMARK: Basketligaen,Randers,Svendborg,1790181000,1.4717,,2.52,0.63131,0.36869,0.076312,0,0.0,
2026-09-21,nba,DENMARK: Kvindebasketligaen Women,Horsholm W,BMS Herlev W,1790181000,5.26,,1.0435,0.165543,0.834457,0.148427,0,0.0,
2026-09-21,mlb,USA: MLB,Philadelphia Phillies,Milwaukee Brewers,1790116800,1.7299,,2.24,0.564246,0.435754,0.024497,0,0.0,
2026-09-21,mlb,USA: MLB,Pittsburgh Pirates,St.Louis Cardinals,1790116800,1.6849,,2.32,0.57929,0.42071,0.024542,0,0.0,
2026-09-21,mlb,USA: MLB,Boston Red Sox,Cleveland Guardians,1790117100,1.7874,,2.15,0.546046,0.453954,0.024588,0,0.0,
2026-09-21,mlb,USA: MLB,Atlanta Braves,Cincinnati Reds,1790118900,1.5495,,2.63,0.629262,0.370738,0.025598,0,0.0,
2026-09-21,mlb,USA: MLB,Chicago Cubs,Miami Marlins,1790120400,1.4739,,2.87,0.660697,0.339303,0.026904,0,0.0,
2026-09-21,mlb,USA: MLB,Kansas City Royals,Chicago White Sox,1790120400,2.02,,1.885,0.482714,0.517286,0.025553,0,0.0,
2026-09-21,mlb,USA: MLB,Texas Rangers,New York Mets,1790121900,1.7194,,2.26,0.567925,0.432075,0.024076,0,0.0,
2026-09-21,mlb,USA: MLB,Colorado Rockies,Arizona Diamondbacks,1790124000,2.66,,1.5376,0.366305,0.633695,0.026304,0,0.0,
2026-09-21,mlb,USA: MLB,Athletics,Los Angeles Angels,1790127600,1.9434,,1.9615,0.502318,0.497682,0.024376,0,0.0,
2026-09-21,mlb,USA: MLB,Seattle Mariners,Houston Astros,1790127600,1.6803,,2.32,0.579957,0.420043,0.026166,0,0.0,
2026-09-22,futbol,AFRICA: CECAFA Championship U20 - Play Offs,Tanzania U20,Burundi U20,1790089200,1.3968,4.33,6.3,0.647542,0.143569,0.105599,0,0.0,
2026-09-22,futbol,AFRICA: COSAFA Championship U20,Namibia U20,Seychelles U20,1790082000,1.1374,6.23,11.83,0.782036,0.075189,0.124243,0,0.0,
2026-09-22,futbol,ALGERIA: Ligue 1,Biskra,Saoura,1790092800,2.52,2.83,3.06,0.368461,0.303439,0.07698,0,0.0,
2026-09-22,futbol,ALGERIA: Ligue 1,MC Alger,Oran,1790103600,1.6173,3.39,6.09,0.57384,0.152393,0.077503,0,0.0,
2026-09-22,futbol,ASIA: Asian Games,Philippines U23,Kuwait U23,1790053200,4.17,4.39,1.5319,0.214041,0.582644,0.120383,0,0.0,
2026-09-22,futbol,ASIA: Asian Games,Vietnam U23,Uzbekistan U23,1790053200,6.38,2.98,1.7092,0.145482,0.543048,0.077379,0,0.0,
2026-09-22,futbol,ASIA: Asian Games,South Korea U23,Saudi Arabia U23,1790071200,1.346,4.46,6.56,0.66358,0.136155,0.119596,0,0.0,
2026-09-22,futbol,CHILE: Copa Chile - Play Offs,D. Puerto Montt,Nublense,1790110800,3.31,2.95,2.22,0.276776,0.412671,0.091548,0,0.0,
2026-09-22,futbol,COLOMBIA: Primera B - Clausura,Atletico F.C.,Tigres,1790110800,2.78,2.88,2.7,0.3339,0.343793,0.077305,0,0.0,
2026-09-22,futbol,ENGLAND: NPL Premier Division,Cleethorpes,Redcar Athletic,1790102700,2.16,3.52,2.8,0.419276,0.323441,0.104197,0,0.0,
2026-09-22,futbol,ENGLAND: NPL Premier Division,Leek,Hyde,1790102700,2.12,3.58,2.82,0.42663,0.320729,0.105638,0,0.0,
2026-09-22,futbol,ENGLAND: Southern League Premier Central,Bury Town,Hitchin,1790102700,1.4695,5.04,4.41,0.615465,0.205085,0.105674,0,0.0,
2026-09-22,futbol,ENGLAND: Southern League Premier Central,Rushall,Kettering,1790102700,2.51,3.77,2.27,0.360814,0.398962,0.104187,0,0.0,
2026-09-22,futbol,ENGLAND: Southern League Premier Central,Stratford,Bromsgrove,1790102700,3.29,3.39,1.9709,0.274741,0.458622,0.106319,0,0.0,
2026-09-22,futbol,ENGLAND: Southern League Premier Central,Worcester,Banbury,1790102700,2.37,2.94,2.91,0.381598,0.310786,0.10572,0,0.0,
2026-09-22,futbol,ENGLAND: Southern League Premier South,Berkhamsted,Hanworth,1790102700,2.47,3.18,2.59,0.366247,0.349278,0.105424,0,0.0,
2026-09-22,futbol,ENGLAND: Southern League Premier South,Chichester,Chertsey,1790102700,2.83,3.57,2.12,0.319732,0.426812,0.105167,0,0.0,
2026-09-22,futbol,ENGLAND: Southern League Premier South,Chippenham,Sholing,1790102700,2.5,3.2,2.55,0.362103,0.355003,0.104657,0,0.0,
2026-09-22,futbol,ENGLAND: Southern League Premier South,Malvern Town,Gloucester,1790102700,4.25,3.9,1.625,0.212534,0.555858,0.107089,0,0.0,
2026-09-22,futbol,ENGLAND: Southern League Premier South,Plymouth Parkway,Frome,1790102700,2.07,3.41,3.03,0.436642,0.2983,0.10638,0,0.0,
2026-09-22,futbol,ENGLAND: Southern League Premier South,Poole,Wimborne,1790102700,1.9259,3.36,3.45,0.469172,0.261907,0.106712,0,0.0,
2026-09-22,futbol,ENGLAND: Southern League Premier South,Taunton,Bath,1790102700,2.5,3.4,2.44,0.362334,0.371244,0.103954,0,0.0,
2026-09-22,futbol,ENGLAND: Southern League Premier South,Yate Town,Evesham,1790102700,2.04,3.31,3.21,0.444084,0.282221,0.103837,0,0.0,
2026-09-22,futbol,ENGLAND: Isthmian League Premier Division,Brentwood,Maldon & Tiptree,1790102700,1.6803,4.46,3.41,0.534901,0.263576,0.112602,0,0.0,
2026-09-22,futbol,ENGLAND: EFL Trophy,Barnsley,Leeds U21,1790100000,1.2545,6.06,8.28,0.736094,0.111525,0.08292,0,0.0,
2026-09-22,futbol,ENGLAND: EFL Trophy,Burton,Nottingham U21,1790100000,1.5464,4.43,4.84,0.599312,0.191483,0.079008,0,0.0,
2026-09-22,futbol,ENGLAND: EFL Trophy,Cheltenham,Exeter,1790100000,2.39,3.36,2.76,0.38801,0.335994,0.078348,0,0.0,
2026-09-22,futbol,ENGLAND: EFL Trophy,Crewe,Aston Villa U21,1790100000,1.4115,4.97,5.94,0.65719,0.156166,0.078024,0,0.0,
2026-09-22,futbol,ENGLAND: EFL Trophy,Leicester,Fulham U21,1790100000,1.2033,7.04,9.27,0.7688,0.099795,0.080968,0,0.0,
2026-09-22,futbol,ENGLAND: EFL Trophy,Luton,Ipswich U21,1790100000,1.232,6.52,8.52,0.749874,0.108432,0.082433,0,0.0,
2026-09-22,futbol,ENGLAND: EFL Trophy,MK Dons,Crawley,1790100000,1.4878,4.55,5.36,0.623222,0.172991,0.078481,0,0.0,
2026-09-22,futbol,ENGLAND: EFL Trophy,Notts County,Grimsby,1790100000,2.2,3.74,2.8,0.421239,0.330973,0.079068,0,0.0,
2026-09-22,futbol,ENGLAND: EFL Trophy,Oldham,Fleetwood,1790100000,2.12,3.7,2.97,0.437297,0.312144,0.078669,0,0.0,
2026-09-22,futbol,ENGLAND: EFL Trophy,Peterborough,Colchester,1790100000,1.9259,3.85,3.33,0.481097,0.278242,0.079278,0,0.0,
2026-09-22,futbol,ENGLAND: EFL Trophy,Plymouth,Crystal Palace U21,1790100000,1.2786,5.73,7.87,0.721706,0.117252,0.08369,0,0.0,
2026-09-22,futbol,ENGLAND: EFL Trophy,Swindon,Newport,1790100000,1.8264,3.72,3.72,0.504557,0.247721,0.08516,0,0.0,
2026-09-22,futbol,ENGLAND: EFL Trophy,Tranmere,Shrewsbury,1790100000,2.15,3.15,3.37,0.430938,0.27493,0.079313,0,0.0,
2026-09-22,futbol,ENGLAND: EFL Trophy,Wigan,Blackpool,1790100000,2.34,3.46,2.76,0.396177,0.335889,0.078687,0,0.0,
2026-09-22,futbol,ENGLAND: EFL Trophy,York City,Rotherham,1790100000,2.1,3.48,3.17,0.441324,0.29236,0.079004,0,0.0,
2026-09-22,futbol,MOZAMBIQUE: Mocambola,UD Songo,Maxaquene,1790081100,1.2347,4.61,10.51,0.72186,0.084803,0.121981,0,0.0,
2026-09-22,futbol,NETHERLANDS: KNVB Beker,EVV,Halsteren,1790100000,1.8264,3.95,3.01,0.483289,0.293249,0.132916,0,0.0,
2026-09-22,futbol,NETHERLANDS: KNVB Beker,Excelsior 31,AFC '34,1790100000,1.2381,5.31,7.34,0.713347,0.120326,0.132253,0,0.0,
2026-09-22,futbol,NETHERLANDS: KNVB Beker,Hardenberg,Barendrecht,1790100000,1.5882,3.84,4.21,0.558398,0.210653,0.12759,0,0.0,
2026-09-22,futbol,NETHERLANDS: KNVB Beker,Rijnvogels,VVSB,1790100000,1.7353,3.61,3.68,0.512232,0.241542,0.125017,0,0.0,
2026-09-22,futbol,PORTUGAL: Liga Next Gen U23,Santa Clara U23,Portimonense U23,1790074800,1.6211,3.89,4.6,0.565244,0.199199,0.091326,0,0.0,
2026-09-22,futbol,PORTUGAL: Liga Next Gen U23,Academico Viseu U23,Estoril U23,1790092800,1.9524,3.55,3.36,0.469254,0.27267,0.091499,0,0.0,
2026-09-22,futbol,QATAR: QSL Cup,Muaither SC,Al Khor,1790097300,2.19,3.48,2.78,0.413722,0.325918,0.10369,0,0.0,
2026-09-22,futbol,ROMANIA: Liga 2,CSC Dumbravita,CSM Resita,1790087400,4.11,3.99,1.6329,0.219922,0.553542,0.106343,0,0.0,
2026-09-22,futbol,SCOTLAND: Challenge Cup,Alloa,Hibernian B,1790102700,1.2105,5.87,8.85,0.744603,0.101847,0.109457,0,0.0,
2026-09-22,futbol,SCOTLAND: Challenge Cup,Berwick,Stranraer,1790102700,3.88,3.93,1.6849,0.233096,0.536774,0.105692,0,0.0,
2026-09-22,futbol,SCOTLAND: Challenge Cup,Clydebank FC,St. Mirren B,1790102700,1.3289,4.82,6.88,0.6808,0.131499,0.10532,0,0.0,
2026-09-22,futbol,SCOTLAND: Challenge Cup,East Kilbride,Celtic B,1790102700,1.2273,5.74,7.78,0.729094,0.115015,0.117547,0,0.0,
2026-09-22,futbol,SCOTLAND: Challenge Cup,Elgin City,Dundee FC B,1790102700,1.1757,6.58,9.51,0.767869,0.09493,0.107685,0,0.0,
2026-09-22,futbol,SCOTLAND: Challenge Cup,Gala Fairydean,Spartans,1790102700,10.83,7.29,1.1425,0.083578,0.792258,0.104784,0,0.0,
2026-09-22,futbol,SCOTLAND: Challenge Cup,Kelty Hearts,Hearts B,1790102700,1.3802,4.8,5.78,0.655166,0.156446,0.105876,0,0.0,
2026-09-22,futbol,SCOTLAND: Challenge Cup,Queen of South,Annan,1790102700,2.07,3.64,2.88,0.437172,0.314217,0.105039,0,0.0,
2026-09-22,futbol,SCOTLAND: Challenge Cup,Stirling,Cumbernauld Colts,1790102700,1.5495,5.12,3.76,0.58318,0.240329,0.106639,0,0.0,
2026-09-22,futbol,AFRICA: COSAFA Championship U20,Malawi U20,Comoros U20,1790168400,1.4525,3.63,4.74,0.58597,0.179561,0.174921,0,0.0,
2026-09-22,futbol,ASIA: Asian Games,Iran U23,North Korea U23,1790141400,1.9346,3.29,3.59,0.470166,0.253366,0.099406,0,0.0,
2026-09-22,futbol,ASIA: Asian Games,Japan U23,Thailand U23,1790159400,1.1481,7.03,12.94,0.798697,0.070864,0.090532,0,0.0,
2026-09-22,futbol,ASIA: Asian Games,Kyrgyzstan U23,Hong Kong U23,1790159400,1.6289,3.53,4.36,0.544946,0.203592,0.126555,0,0.0,
2026-09-22,futbol,BRAZIL: Serie B,Criciuma,Operario-PR,1790116200,1.9091,3.22,4.45,0.494584,0.212182,0.059085,0,0.0,
2026-09-22,futbol,CHILE: Copa Chile - Play Offs,A. Italiano,Colo Colo,1790119800,4.22,3.5,1.7576,0.217074,0.521196,0.091639,0,0.0,
2026-09-22,futbol,CHILE: Copa Chile - Play Offs,Cobreloa,Coquimbo,1790119800,3.18,3.16,2.17,0.288038,0.422101,0.091751,0,0.0,
2026-09-22,futbol,USA: USL Championship,Birmingham,Brooklyn,1790179200,1.7407,4.12,3.93,0.536071,0.23744,0.071653,0,0.0,
2026-09-22,futbol,SCOTLAND: Challenge Cup,Clyde,Rangers B,1790102700,2.08,3.69,2.82,0.434542,0.320513,0.106382,0,0.0,
2026-09-22,futbol,ENGLAND: Southern League Premier Central,Leiston,Peterborough Sports,1790102700,2.13,3.49,2.86,0.424616,0.316235,0.105667,0,0.0,
2026-09-22,futbol,SCOTLAND: Challenge Cup,Banks O' Dee,Aberdeen B,1790102700,2.8,4.17,1.9709,0.323401,0.459447,0.104333,0,0.0,
2026-09-22,futbol,ENGLAND: Isthmian League Premier Division,Three Bridges,Leatherhead,1790102700,2.37,3.63,2.3,0.372672,0.384014,0.132206,0,0.0,
2026-09-22,futbol,ENGLAND: EFL Trophy,Chesterfield,Port Vale,1790100000,2.22,3.71,2.79,0.417697,0.332361,0.078415,0,0.0,
2026-09-22,futbol,QATAR: QSL Cup,Al Mesaimeer,Al-Waab,1790097300,2.25,3.15,2.86,0.39984,0.31456,0.111555,0,0.0,
2026-09-22,futbol,ENGLAND: EFL Trophy,Rochdale,Liverpool U21,1790100000,2.01,3.73,3.19,0.461049,0.290504,0.079089,0,0.0,
2026-09-22,futbol,UNITED ARAB EMIRATES: Presidents Cup,Al Urooba,Dubai City,1790088000,1.4587,4.19,5.94,0.627466,0.154088,0.092556,0,0.0,
2026-09-22,futbol,COLOMBIA: Primera B - Clausura,Real Santander,Orsomarso,1790110800,2.42,3.08,2.94,0.383312,0.315515,0.078035,0,0.0,
2026-09-22,futbol,ENGLAND: EFL Trophy,Walsall,Stevenage,1790100000,2.83,3.33,2.36,0.327976,0.393293,0.077386,0,0.0,
2026-09-22,futbol,ENGLAND: Southern League Premier Central,Stourbridge,Real Bedford,1790102700,4.01,3.74,1.6993,0.225632,0.532446,0.105234,0,0.0,
2026-09-22,futbol,NETHERLANDS: KNVB Beker,ACV Assen,Hoogeveen,1790100000,1.2208,5.58,7.49,0.723708,0.117958,0.131858,0,0.0,
2026-09-22,futbol,ENGLAND: Southern League Premier South,Hanwell Town,Uxbridge,1790102700,2.51,3.19,2.55,0.360861,0.355201,0.104043,0,0.0,
2026-09-22,futbol,SCOTLAND: Challenge Cup,Dumbarton,Kilmarnock B,1790102700,1.8475,3.45,3.54,0.48605,0.253666,0.113613,0,0.0,
2026-09-22,futbol,NETHERLANDS: KNVB Beker,RKAV Volendam,Spakenburg,1790100000,3.03,3.61,1.9009,0.291264,0.464269,0.133108,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Chengdu (China) - Qualification, hard",Bar Biryukov P.,Ilagan A.,1790053200,3.02,,1.4132,0.318777,0.681223,0.03874,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Chengdu (China) - Qualification, hard",Muller A.,Pavlovic L.,1790053200,1.7143,,2.2,0.562042,0.437958,0.037874,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Chengdu (China) - Qualification, hard",Ymer E.,Galarneau A.,1790053200,2.49,,1.5714,0.386911,0.613089,0.037982,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Chengdu (China) - Qualification, hard",Castelnuovo L.,Kotov P.,1790058600,3.48,,1.3311,0.276673,0.723327,0.038615,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Chengdu (China) - Qualification, hard",Harris L.,Miyoshi K.,1790058600,1.2747,,3.94,0.755556,0.244444,0.038305,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Chengdu (China) - Qualification, hard",Mochizuki S.,Xiao L.,1790058600,1.1075,,7.07,0.864567,0.135433,0.044377,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Chengdu (China) - Qualification, hard",Basilashvili N.,Lu H.,1790064000,1.0344,,13.55,0.929075,0.070925,0.040545,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Chengdu (China) - Qualification, hard",Uchida K.,Cina F.,1790064000,9.26,,1.0638,0.103043,0.896957,0.048018,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Hangzhou (China) - Qualification, hard",Svrcina D.,Sekulic P.,1790055000,1.2392,,4.23,0.773422,0.226578,0.043379,0,0.0,
2026-09-22,tenis,"ATP - SINGLES: Hangzhou (China) - Qualification, hard",Tomic B.,Te R.,1790055000,1.1558,,5.51,0.826607,0.173393,0.04669,0,0.0,
