fecha,deporte,liga,home,away,inicio,pin_home,pin_draw,pin_away,q_home,q_away,margen_pin,hay_error,ev_max,casa
2026-09-21,futbol,CHILE: Copa Chile - Play Offs,Cobreloa,Coquimbo,1790119800,3.18,3.16,2.17,0.288038,0.422101,0.091751,0,0.0,
2026-09-21,futbol,USA: USL Championship,Birmingham,Brooklyn,1790179200,1.7407,4.12,3.93,0.536071,0.23744,0.071653,0,0.0,
2026-09-21,tenis,"CHALLENGER MEN - SINGLES: Plovdiv 4 (Bulgaria), clay",Radulov I.,Lagutin P.,1790085600,2.72,,1.4717,0.351099,0.648901,0.047133,1,0.0553,Novibet
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Filar K.,Bacaloni A.,1790062200,1.2899,,3.44,0.727288,0.272712,0.065952,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Gretskiy I.,Drayton T.,1790062200,1.339,,3.13,0.70038,0.29962,0.066315,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Morag S.,Ignatov I.,1790062200,1.6098,,2.25,0.582932,0.417068,0.06564,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Baku (Azerbaijan), hard",Yilmaz K.,Agafonov E.,1790062200,2.1,,1.6993,0.447267,0.552733,0.064668,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Hoffmann M.,Harnoth Manrubia L.,1790060400,1.6623,,2.16,0.565105,0.434895,0.064539,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Zeuch T.,Wagenaar L.,1790060400,1.1264,,5.69,0.834751,0.165249,0.063531,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Boutleux N.,Visser M.,1790065800,3.1,,1.3448,0.302556,0.697444,0.066186,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Herrmann T.,Freire Da Silva A.,1790065800,2.5,,1.5025,0.37539,0.62461,0.065557,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Lenglet A.,Theate P.,1790065800,2.08,,1.7143,0.451809,0.548191,0.064098,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Covato M.,Barrere V.,1790071200,2.18,,1.6494,0.43072,0.56928,0.064997,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Hueller-Varga A.,Trufelli T.,1790071200,7.83,,1.0745,0.120669,0.879331,0.058379,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Forbach (France), hard",Van Herck L.,Raynel A.,1790078400,2.09,,1.6993,0.448447,0.551553,0.066947,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Monastir 32 (Tunisia), hard",Martin T.,Carrascosa Diaz M.,1790076600,1.3676,,2.99,0.686158,0.313842,0.065656,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M15 Monastir 32 (Tunisia), hard",van Wyk K.,Rivet M.,1790076600,2.82,,1.4049,0.332529,0.667471,0.066404,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Gahnstrom E.,Poulsen Brostrom O.,1790074800,6.7,,1.0966,0.140651,0.859349,0.061163,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Minasyan M.,Kumar M.,1790074800,1.5128,,2.47,0.620167,0.379833,0.065884,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Vasa E.,Kivanda S. E.,1790074800,1.0136,,20.17,0.952152,0.047848,0.036161,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Lane L.,Alopaeus F.,1790080200,1.8264,,1.9346,0.514384,0.485616,0.064428,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Marek W.,Braynin A.,1790080200,1.6667,,2.15,0.563314,0.436686,0.065104,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Nyqvist L.,Boogaard T.,1790080200,21.0,,1.0126,0.046001,0.953999,0.035176,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Van Orderlain D.,Koistila Larsson K.,1790080200,1.6803,,2.13,0.559011,0.440989,0.064615,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Friberg K.,Slavic N.,1790085600,1.4878,,2.54,0.630617,0.369383,0.065834,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Karma N.,Karlsson Wistrand J.,1790085600,1.216,,4.1,0.771257,0.228743,0.066271,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Petrovic A.,Fomba L.,1790085600,1.5587,,2.36,0.602241,0.397759,0.065289,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Falun (Sweden), hard",Renard L.,Kobelt A.,1790085600,2.02,,1.7576,0.465269,0.534731,0.064007,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Cerny M.,Planinsek F. J.,1790064000,1.9174,,1.8403,0.489741,0.510259,0.064929,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Cizek J.,Dujka D.,1790074800,1.1536,,5.05,0.814043,0.185957,0.064871,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Pardubice (Czech Republic), clay",Vrtilka J.,Chayka A.,1790074800,2.05,,1.7353,0.458431,0.541569,0.064074,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Sabadell 2 (Spain), clay",Talan Lopatic L.,Perez Socas R.,1790067600,1.5747,,2.32,0.595681,0.404319,0.066076,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Sabadell 2 (Spain), clay",Hipfl N.,Marti Pujolras A.,1790087400,3.02,,1.3597,0.310455,0.689545,0.066582,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Sabadell 2 (Spain), clay",Von der Schulenburg J.,Campana Lee G.,1790087400,2.72,,1.4329,0.345036,0.654964,0.065532,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Angelini L.,Comino L.,1790067600,1.4505,,2.66,0.647123,0.352877,0.065357,1,0.0394,Novibet
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Michalski D.,Beraldo L.,1790067600,1.0285,,13.61,0.92974,0.07026,0.045765,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Misasi G.,Ferrari G.,1790067600,3.26,,1.3175,0.287821,0.712179,0.065762,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Mura M.,Crisostomo G.,1790067600,1.9524,,1.813,0.481489,0.518511,0.063762,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Primucci L.,Marino P.,1790067600,2.86,,1.3968,0.328134,0.671866,0.065572,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Rapagnetta D.,Catini N.,1790067600,1.1848,,4.51,0.791951,0.208049,0.065754,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Sciahbasi M.,Trivunac N.,1790067600,1.0168,,18.08,0.946755,0.053245,0.038787,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Bellifemine A.,Seghetti S.,1790073000,2.16,,1.6623,0.434895,0.565105,0.064539,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Crivellaro G.,Minighini D.,1790073000,1.1565,,4.99,0.811844,0.188156,0.065079,1,0.0308,Novibet
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Dessi M.,Lokoli L.,1790073000,24.34,,1.0093,0.039816,0.960184,0.03187,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Santa Margherita di Pula 8 (Italy), clay",Pennaforti G.,Ionel N. D.,1790073000,1.7092,,2.08,0.548929,0.451071,0.065838,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Setubal (Portugal), hard",Deckers A.,Barroso Campos A.,1790071200,1.3831,,2.92,0.678581,0.321419,0.065479,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Setubal (Portugal), hard",Gonzalez Fernandez M.,Perego G.,1790071200,1.3333,,3.16,0.703269,0.296731,0.066474,0,0.0,
2026-09-21,tenis,"ITF MEN - SINGLES: M25 Setubal (Portugal), hard",Bertrand R.,Cacao T.,1790076600,1.5464,,2.39,0.607154,0.392846,0.065073,0,0.0,
2026-09-21,tenis,"WTA - DOUBLES: Seoul (South Korea), hard",Back D./Jang S. J.,Plipuech P./Zimmermann K.,1790125200,1.5263,,2.52,0.622791,0.377209,0.052005,0,0.0,
2026-09-21,tenis,"WTA - DOUBLES: Singapore (Singapore), hard (indoor)",Cascino E./Feng S.,Costoulas S./Gibson T.,1790128800,2.51,,1.5319,0.379005,0.620995,0.05119,0,0.0,
2026-09-21,tenis,"WTA - DOUBLES: Singapore (Singapore), hard (indoor)",Eikeri U./Gleason Q.,Lansere S./Prozorova T.,1790128800,1.2801,,3.69,0.74244,0.25756,0.052192,0,0.0,
2026-09-21,tenis,"WTA - DOUBLES: Singapore (Singapore), hard (indoor)",Garland J./Hsieh S-W.,Mihalikova T./Nicholls O.,1790128800,3.72,,1.2762,0.255434,0.744566,0.052393,0,0.0,
2026-09-21,tenis,"WTA - DOUBLES: Singapore (Singapore), hard (indoor)",Chwalinska M./Krejcikova B.,Routliffe E./Sutjiadi A.,1790128800,2.26,,1.641,0.420661,0.579339,0.051862,0,0.0,
2026-09-21,nba,DENMARK: Kvindebasketligaen Women,Skovbakken W,Aabyhoj W,1790094600,4.35,,1.0873,0.199971,0.800029,0.149594,0,0.0,
2026-09-21,nba,WORLD: Intercontinental Cup,Rytas,RSSB Tigers,1790062200,1.0405,,7.83,0.882701,0.117299,0.08879,0,0.0,
2026-09-21,nba,WORLD: Intercontinental Cup,Beijing Royal Fighters,Boca Juniors,1790076600,2.34,,1.5464,0.3979,0.6021,0.074014,1,0.0373,Playdoit
2026-09-21,nba,CHILE: LNB - Clausura - Losers,Las Animas,Colo Colo,1790118000,1.2959,,2.79,0.682836,0.317164,0.130087,0,0.0,
2026-09-21,nba,CZECH REPUBLIC: NBL,Decin,USK Prague,1790179200,1.1712,,4.18,0.781133,0.218867,0.09306,1,0.0559,Novibet
2026-09-21,nba,CZECH REPUBLIC: NBL,NH Ostrava,Brno,1790179200,1.8264,,1.9174,0.512153,0.487847,0.069065,0,0.0,
2026-09-21,nba,CZECH REPUBLIC: NBL,Srsni Pisek,Hradec Kralove,1790179200,1.5814,,2.27,0.589396,0.410604,0.07288,0,0.0,
2026-09-21,nba,DENMARK: Basketligaen,Randers,Svendborg,1790181000,1.4717,,2.52,0.63131,0.36869,0.076312,0,0.0,
2026-09-21,nba,DENMARK: Kvindebasketligaen Women,Horsholm W,BMS Herlev W,1790181000,5.26,,1.0435,0.165543,0.834457,0.148427,0,0.0,
2026-09-21,mlb,USA: MLB,Philadelphia Phillies,Milwaukee Brewers,1790116800,1.7299,,2.24,0.564246,0.435754,0.024497,0,0.0,
2026-09-21,mlb,USA: MLB,Pittsburgh Pirates,St.Louis Cardinals,1790116800,1.6849,,2.32,0.57929,0.42071,0.024542,0,0.0,
2026-09-21,mlb,USA: MLB,Boston Red Sox,Cleveland Guardians,1790117100,1.7874,,2.15,0.546046,0.453954,0.024588,0,0.0,
2026-09-21,mlb,USA: MLB,Atlanta Braves,Cincinnati Reds,1790118900,1.5495,,2.63,0.629262,0.370738,0.025598,0,0.0,
2026-09-21,mlb,USA: MLB,Chicago Cubs,Miami Marlins,1790120400,1.4739,,2.87,0.660697,0.339303,0.026904,0,0.0,
2026-09-21,mlb,USA: MLB,Kansas City Royals,Chicago White Sox,1790120400,2.02,,1.885,0.482714,0.517286,0.025553,0,0.0,
2026-09-21,mlb,USA: MLB,Texas Rangers,New York Mets,1790121900,1.7194,,2.26,0.567925,0.432075,0.024076,0,0.0,
2026-09-21,mlb,USA: MLB,Colorado Rockies,Arizona Diamondbacks,1790124000,2.66,,1.5376,0.366305,0.633695,0.026304,0,0.0,
2026-09-21,mlb,USA: MLB,Athletics,Los Angeles Angels,1790127600,1.9434,,1.9615,0.502318,0.497682,0.024376,0,0.0,
2026-09-21,mlb,USA: MLB,Seattle Mariners,Houston Astros,1790127600,1.6803,,2.32,0.579957,0.420043,0.026166,0,0.0,
